sample_id,side,region_id,region_name,point_id_global,point_id_region,x,y,z,u,v,lambda_a,lambda_b,lambda_c,lm_a,lm_b,lm_c
S002,R,T001,耳甲腔上区,0,0,-2.5081,0.0,5.2985,0.0,0.0,1.0,0.0,0.0,L10,L13,L31
S002,R,T001,耳甲腔上区,1,1,-0.472553,3.165488,5.277023,0.0,0.125,0.875,0.0,0.125,L10,L13,L31
S002,R,T001,耳甲腔上区,2,2,-1.612093,-0.721931,5.528239,0.0,0.25,0.75,0.0,0.25,L10,L13,L31
S002,R,T001,耳甲腔上区,3,3,0.266108,2.09404,5.520275,0.0,0.375,0.625,0.0,0.375,L10,L13,L31
S002,R,T001,耳甲腔上区,4,4,-1.072752,-2.236132,5.78861,0.0,0.5,0.5,0.0,0.5,L10,L13,L31
S002,R,T001,耳甲腔上区,5,5,0.029971,-1.142751,5.847249,0.0,0.625,0.375,0.0,0.625,L10,L13,L31
S002,R,T001,耳甲腔上区,6,6,-0.316154,-3.267735,6.030322,0.0,0.75,0.25,0.0,0.75,L10,L13,L31
S002,R,T001,耳甲腔上区,7,7,0.071333,-3.763128,6.150389,0.0,0.875,0.125,0.0,0.875,L10,L13,L31
S002,R,T001,耳甲腔上区,8,8,1.5656,-1.8,6.1754,0.0,1.0,0.0,0.0,1.0,L10,L13,L31
S002,R,T001,耳甲腔上区,9,9,-0.803226,5.908683,5.628408,0.125,0.0,0.875,0.125,0.0,L10,L13,L31
S002,R,T001,耳甲腔上区,10,10,-0.288732,5.695414,5.737567,0.125,0.125,0.75,0.125,0.125,L10,L13,L31
S002,R,T001,耳甲腔上区,11,11,-2.839606,-1.327036,6.109996,0.125,0.25,0.625,0.125,0.25,L10,L13,L31
S002,R,T001,耳甲腔上区,12,12,-2.165873,-1.186582,6.205479,0.125,0.375,0.5,0.125,0.375,L10,L13,L31
S002,R,T001,耳甲腔上区,13,13,-1.952039,-2.067713,6.34046,0.125,0.5,0.375,0.125,0.5,L10,L13,L31
S002,R,T001,耳甲腔上区,14,14,0.366937,1.727362,6.29464,0.125,0.625,0.25,0.125,0.625,L10,L13,L31
S002,R,T001,耳甲腔上区,15,15,-1.427846,-3.615565,6.602132,0.125,0.75,0.125,0.125,0.75,L10,L13,L31
S002,R,T001,耳甲腔上区,16,16,1.418722,1.351465,6.511,0.125,0.875,0.0,0.125,0.875,L10,L13,L31
S002,R,T001,耳甲腔上区,17,17,-3.013175,3.121266,6.294542,0.25,0.0,0.75,0.25,0.0,L10,L13,L31
S002,R,T001,耳甲腔上区,18,18,-3.297148,1.134343,6.472278,0.25,0.125,0.625,0.25,0.125,L10,L13,L31
S002,R,T001,耳甲腔上区,19,19,-3.831234,-1.408163,6.671494,0.25,0.25,0.5,0.25,0.25,L10,L13,L31
S002,R,T001,耳甲腔上区,20,20,0.266792,6.33876,6.47288,0.25,0.375,0.375,0.25,0.375,L10,L13,L31
S002,R,T001,耳甲腔上区,21,21,-1.468568,1.127833,6.775269,0.25,0.5,0.25,0.25,0.5,L10,L13,L31
S002,R,T001,耳甲腔上区,22,22,0.396064,3.913662,6.768471,0.25,0.625,0.125,0.25,0.625,L10,L13,L31
S002,R,T001,耳甲腔上区,23,23,-2.186027,-3.178131,7.143581,0.25,0.75,0.0,0.25,0.75,L10,L13,L31
S002,R,T001,耳甲腔上区,24,24,-4.254581,2.485298,6.877493,0.375,0.0,0.625,0.375,0.0,L10,L13,L31
S002,R,T001,耳甲腔上区,25,25,-2.409146,5.228486,6.872343,0.375,0.125,0.5,0.375,0.125,L10,L13,L31
S002,R,T001,耳甲腔上区,26,26,-2.390795,3.913121,7.024114,0.375,0.25,0.375,0.375,0.25,L10,L13,L31
S002,R,T001,耳甲腔上区,27,27,-0.99602,5.655246,7.057669,0.375,0.375,0.25,0.375,0.375,L10,L13,L31
S002,R,T001,耳甲腔上区,28,28,-2.872981,0.129776,7.372219,0.375,0.5,0.125,0.375,0.5,L10,L13,L31
