sample_tag,region_id,region_name,sample_point_count,expected_point_count,unmapped_count,unmapped_ratio,flipped_faces,degenerate_faces,patch_face_count,remesh_face_count,status,sample_id,side,figure_path,error
T013_L,T001,test,325,325,7,0.021538461538461538,0,0,7682,576,WARNING,T013,L,output\qc_visualizations_r24\raw\T013_L\T001_qc.png,
T013_L,T002,test,325,325,1,0.003076923076923077,28832,0,28832,576,WARNING,T013,L,output\qc_visualizations_r24\raw\T013_L\T002_qc.png,
T013_L,T003,test,325,325,18,0.055384615384615386,2059,0,2059,576,WARNING,T013,L,output\qc_visualizations_r24\raw\T013_L\T003_qc.png,
T013_L,T004,test,325,325,1,0.003076923076923077,8613,0,8613,576,WARNING,T013,L,output\qc_visualizations_r24\raw\T013_L\T004_qc.png,
T013_L,T005,test,325,325,3,0.009230769230769232,0,0,2548,576,WARNING,T013,L,output\qc_visualizations_r24\raw\T013_L\T005_qc.png,
T013_L,T006,test,325,325,10,0.03076923076923077,0,0,12766,576,WARNING,T013,L,output\qc_visualizations_r24\raw\T013_L\T006_qc.png,
T013_L,T007,test,325,325,3,0.009230769230769232,4839,0,4839,576,WARNING,T013,L,output\qc_visualizations_r24\raw\T013_L\T007_qc.png,
T013_L,T008,test,325,325,0,0.0,0,0,19513,576,PASS,T013,L,output\qc_visualizations_r24\raw\T013_L\T008_qc.png,
T013_L,T009,test,325,325,1,0.003076923076923077,19444,0,19444,576,WARNING,T013,L,output\qc_visualizations_r24\raw\T013_L\T009_qc.png,
T013_L,T010,test,325,325,2,0.006153846153846154,0,0,1808,576,WARNING,T013,L,output\qc_visualizations_r24\raw\T013_L\T010_qc.png,
T013_L,T011,test,325,325,2,0.006153846153846154,2981,0,2981,576,WARNING,T013,L,output\qc_visualizations_r24\raw\T013_L\T011_qc.png,
T013_L,T012,test,325,325,2,0.006153846153846154,0,0,2828,576,WARNING,T013,L,output\qc_visualizations_r24\raw\T013_L\T012_qc.png,
T013_L,T013,test,325,325,0,0.0,0,0,6783,576,PASS,T013,L,output\qc_visualizations_r24\raw\T013_L\T013_qc.png,
T076_L,T001,test,325,325,1,0.003076923076923077,0,0,8120,576,WARNING,T076,L,output\qc_visualizations_r24\raw\T076_L\T001_qc.png,
T076_L,T002,test,325,325,1,0.003076923076923077,33678,0,33678,576,WARNING,T076,L,output\qc_visualizations_r24\raw\T076_L\T002_qc.png,
T076_L,T003,test,325,325,1,0.003076923076923077,3290,0,3290,576,WARNING,T076,L,output\qc_visualizations_r24\raw\T076_L\T003_qc.png,
T076_L,T004,test,325,325,0,0.0,19529,0,19529,576,PASS,T076,L,output\qc_visualizations_r24\raw\T076_L\T004_qc.png,
T076_L,T005,test,325,325,3,0.009230769230769232,0,0,1782,576,WARNING,T076,L,output\qc_visualizations_r24\raw\T076_L\T005_qc.png,
T076_L,T006,test,325,325,8,0.024615384615384615,0,0,8165,576,WARNING,T076,L,output\qc_visualizations_r24\raw\T076_L\T006_qc.png,
T076_L,T007,test,325,325,2,0.006153846153846154,4570,0,4570,576,WARNING,T076,L,output\qc_visualizations_r24\raw\T076_L\T007_qc.png,
T076_L,T008,test,325,325,113,0.3476923076923077,0,0,1323,576,FAIL,T076,L,output\qc_visualizations_r24\raw\T076_L\T008_qc.png,
T076_L,T009,test,325,325,4,0.012307692307692308,22723,0,22723,576,WARNING,T076,L,output\qc_visualizations_r24\raw\T076_L\T009_qc.png,
T076_L,T010,test,325,325,1,0.003076923076923077,0,0,3125,576,WARNING,T076,L,output\qc_visualizations_r24\raw\T076_L\T010_qc.png,
T076_L,T011,test,325,325,2,0.006153846153846154,3212,0,3212,576,WARNING,T076,L,output\qc_visualizations_r24\raw\T076_L\T011_qc.png,
T076_L,T012,test,325,325,1,0.003076923076923077,0,0,2095,576,WARNING,T076,L,output\qc_visualizations_r24\raw\T076_L\T012_qc.png,
T076_L,T013,test,325,325,12,0.036923076923076927,0,0,3913,576,WARNING,T076,L,output\qc_visualizations_r24\raw\T076_L\T013_qc.png,
T077_L,T001,test,325,325,1,0.003076923076923077,0,0,8072,576,WARNING,T077,L,output\qc_visualizations_r24\raw\T077_L\T001_qc.png,
T077_L,T002,test,325,325,0,0.0,14347,0,14347,576,PASS,T077,L,output\qc_visualizations_r24\raw\T077_L\T002_qc.png,
T077_L,T003,test,325,325,3,0.009230769230769232,1462,0,1462,576,WARNING,T077,L,output\qc_visualizations_r24\raw\T077_L\T003_qc.png,
T077_L,T004,test,325,325,1,0.003076923076923077,18807,0,18807,576,WARNING,T077,L,output\qc_visualizations_r24\raw\T077_L\T004_qc.png,
T077_L,T005,test,325,325,11,0.033846153846153845,0,0,1006,576,WARNING,T077,L,output\qc_visualizations_r24\raw\T077_L\T005_qc.png,
T077_L,T006,test,325,325,2,0.006153846153846154,0,0,11240,576,WARNING,T077,L,output\qc_visualizations_r24\raw\T077_L\T006_qc.png,
T077_L,T007,test,325,325,1,0.003076923076923077,15260,0,15260,576,WARNING,T077,L,output\qc_visualizations_r24\raw\T077_L\T007_qc.png,
T077_L,T008,test,325,325,3,0.009230769230769232,0,0,7471,576,WARNING,T077,L,output\qc_visualizations_r24\raw\T077_L\T008_qc.png,
T077_L,T009,test,325,325,51,0.15692307692307692,2284,0,2284,576,WARNING,T077,L,output\qc_visualizations_r24\raw\T077_L\T009_qc.png,
T077_L,T010,test,325,325,1,0.003076923076923077,0,0,3797,576,WARNING,T077,L,output\qc_visualizations_r24\raw\T077_L\T010_qc.png,
T077_L,T011,test,325,325,6,0.018461538461538463,2188,0,2188,576,WARNING,T077,L,output\qc_visualizations_r24\raw\T077_L\T011_qc.png,
T077_L,T012,test,325,325,1,0.003076923076923077,0,0,2032,576,WARNING,T077,L,output\qc_visualizations_r24\raw\T077_L\T012_qc.png,
T077_L,T013,test,325,325,6,0.018461538461538463,0,0,3495,576,WARNING,T077,L,output\qc_visualizations_r24\raw\T077_L\T013_qc.png,
T078_L,T001,test,325,325,2,0.006153846153846154,0,0,7942,576,WARNING,T078,L,output\qc_visualizations_r24\raw\T078_L\T001_qc.png,
T078_L,T002,test,325,325,0,0.0,24333,0,24333,576,PASS,T078,L,output\qc_visualizations_r24\raw\T078_L\T002_qc.png,
T078_L,T003,test,325,325,23,0.07076923076923076,2060,0,2060,576,WARNING,T078,L,output\qc_visualizations_r24\raw\T078_L\T003_qc.png,
T078_L,T004,test,325,325,2,0.006153846153846154,20922,0,20922,576,WARNING,T078,L,output\qc_visualizations_r24\raw\T078_L\T004_qc.png,
T078_L,T005,test,325,325,2,0.006153846153846154,0,0,6198,576,WARNING,T078,L,output\qc_visualizations_r24\raw\T078_L\T005_qc.png,
T078_L,T006,test,325,325,3,0.009230769230769232,0,0,11036,576,WARNING,T078,L,output\qc_visualizations_r24\raw\T078_L\T006_qc.png,
T078_L,T007,test,325,325,2,0.006153846153846154,6705,0,6705,576,WARNING,T078,L,output\qc_visualizations_r24\raw\T078_L\T007_qc.png,
T078_L,T008,test,325,325,2,0.006153846153846154,0,0,5446,576,WARNING,T078,L,output\qc_visualizations_r24\raw\T078_L\T008_qc.png,
T078_L,T009,test,325,325,6,0.018461538461538463,4359,0,4359,576,WARNING,T078,L,output\qc_visualizations_r24\raw\T078_L\T009_qc.png,
T078_L,T010,test,325,325,0,0.0,0,0,18992,576,PASS,T078,L,output\qc_visualizations_r24\raw\T078_L\T010_qc.png,
T078_L,T011,test,325,325,1,0.003076923076923077,5411,0,5411,576,WARNING,T078,L,output\qc_visualizations_r24\raw\T078_L\T011_qc.png,
T078_L,T012,test,325,325,9,0.027692307692307693,0,0,1545,576,WARNING,T078,L,output\qc_visualizations_r24\raw\T078_L\T012_qc.png,
T078_L,T013,test,325,325,1,0.003076923076923077,0,0,3365,576,WARNING,T078,L,output\qc_visualizations_r24\raw\T078_L\T013_qc.png,
