sample_id,side,input_layer,expected_region_count,pass_region_count,missing_region_count,global_vertex_count,global_face_count,shared_edge_count,pass_edge_count,warning_edge_count,fail_edge_count,max_boundary_distance_mm,max_conflict_distance_mm,max_replacement_distance_mm,replacement_point_count,unresolved_point_count,invalid_global_vertex_count,invalid_region_face_count,degenerate_global_face_count,duplicate_global_face_count,failure_reasons,status,pca_ready,raw_weld_status,raw_weld_pca_ready,edge_repair_attempted,edge_repair_applied,edge_repair_count,edge_repair_rejected_count
T013,L,weld_repaired,15,15,0,4453,8640,17,17,0,0,2.32710531326645,1.5888218580782548e-14,2.32710531326645,29,2,0,0,0,0,,PASS,True,PASS,True,False,False,0,0
T049,L,weld_repaired,15,15,0,4453,8640,17,16,0,1,4.086993891484171,2.169356645985718,4.086993891484171,71,4,0,0,0,0,,FAIL,False,FAIL,False,True,False,0,1
T076,L,weld_repaired,15,15,0,4453,8640,17,17,0,0,2.839499254652487,0.24986119542348242,2.839499254652487,49,8,0,0,0,0,,PASS,True,PASS,True,False,False,0,0
T077,L,weld_repaired,15,15,0,4453,8640,17,17,0,0,1.245228459388669,1.637720085286689e-14,1.245228459388669,46,4,0,0,0,0,,PASS,True,PASS,True,False,False,0,0
T078,L,weld_repaired,15,15,0,4453,8640,17,17,0,0,1.4442084765908876,1.6207735234714224e-14,1.4442084765908876,37,1,0,0,0,0,,PASS,True,PASS,True,False,False,0,0
T088,L,weld_repaired,15,15,0,4453,8640,17,17,0,0,1.8744245616870072,1.7769118642034836e-14,1.8744245616870072,42,0,0,0,0,0,,PASS,True,PASS,True,False,False,0,0
T094,L,weld_repaired,15,15,0,4453,8640,17,17,0,0,2.1181533585131618,1.7763568394002505e-14,2.1181533585131618,36,3,0,0,0,0,,PASS,True,WARNING,False,True,True,1,0
T097,L,weld_repaired,15,15,0,4453,8640,17,17,0,0,0.8385975590959436,1.8099019058861317e-14,0.8385975590959436,41,5,0,0,0,0,,PASS,True,WARNING,False,True,True,1,0
T099,L,weld_repaired,15,15,0,4453,8640,17,17,0,0,1.1755682367982863,1.6221418424348217e-14,1.1755682367982863,21,2,0,0,0,0,,PASS,True,PASS,True,False,False,0,0
